Geo_id,Geo_id_type,Positive,Total,Deaths,Update_time,Source_geo
78617,ZCTA,62,NA,NA,2020-05-17,Travis County
78620,ZCTA,1,NA,NA,2020-05-17,Travis County
78738,ZCTA,21,NA,NA,2020-05-17,Travis County
78628,ZCTA,0,NA,NA,2020-05-17,Travis County
78642,ZCTA,0,NA,NA,2020-05-17,Travis County
78634,ZCTA,2,NA,NA,2020-05-17,Travis County
78664,ZCTA,9,NA,NA,2020-05-17,Travis County
78665,ZCTA,0,NA,NA,2020-05-17,Travis County
76574,ZCTA,0,NA,NA,2020-05-17,Travis County
78615,ZCTA,0,NA,NA,2020-05-17,Travis County
78612,ZCTA,1,NA,NA,2020-05-17,Travis County
78626,ZCTA,0,NA,NA,2020-05-17,Travis County
78653,ZCTA,54,NA,NA,2020-05-17,Travis County
78724,ZCTA,97,NA,NA,2020-05-17,Travis County
78644,ZCTA,0,NA,NA,2020-05-17,Travis County
78725,ZCTA,41,NA,NA,2020-05-17,Travis County
78621,ZCTA,19,NA,NA,2020-05-17,Travis County
78616,ZCTA,0,NA,NA,2020-05-17,Travis County
78747,ZCTA,60,NA,NA,2020-05-17,Travis County
78737,ZCTA,5,NA,NA,2020-05-17,Travis County
78739,ZCTA,9,NA,NA,2020-05-17,Travis County
78749,ZCTA,32,NA,NA,2020-05-17,Travis County
78733,ZCTA,12,NA,NA,2020-05-17,Travis County
78641,ZCTA,7,NA,NA,2020-05-17,Travis County
78735,ZCTA,19,NA,NA,2020-05-17,Travis County
78663,ZCTA,0,NA,NA,2020-05-17,Travis County
78610,ZCTA,2,NA,NA,2020-05-17,Travis County
78654,ZCTA,1,NA,NA,2020-05-17,Travis County
78640,ZCTA,0,NA,NA,2020-05-17,Travis County
78669,ZCTA,5,NA,NA,2020-05-17,Travis County
78652,ZCTA,1,NA,NA,2020-05-17,Travis County
78605,ZCTA,0,NA,NA,2020-05-17,Travis County
78719,ZCTA,2,NA,NA,2020-05-17,Travis County
78736,ZCTA,12,NA,NA,2020-05-17,Travis County
78748,ZCTA,165,NA,NA,2020-05-17,Travis County
78730,ZCTA,4,NA,NA,2020-05-17,Travis County
78732,ZCTA,9,NA,NA,2020-05-17,Travis County
78613,ZCTA,4,NA,NA,2020-05-17,Travis County
78645,ZCTA,9,NA,NA,2020-05-17,Travis County
78726,ZCTA,9,NA,NA,2020-05-17,Travis County
78734,ZCTA,17,NA,NA,2020-05-17,Travis County
78727,ZCTA,25,NA,NA,2020-05-17,Travis County
78728,ZCTA,39,NA,NA,2020-05-17,Travis County
78729,ZCTA,6,NA,NA,2020-05-17,Travis County
78731,ZCTA,35,NA,NA,2020-05-17,Travis County
78751,ZCTA,16,NA,NA,2020-05-17,Travis County
78750,ZCTA,16,NA,NA,2020-05-17,Travis County
78758,ZCTA,151,NA,NA,2020-05-17,Travis County
78759,ZCTA,20,NA,NA,2020-05-17,Travis County
78681,ZCTA,1,NA,NA,2020-05-17,Travis County
78717,ZCTA,7,NA,NA,2020-05-17,Travis County
85347,ZCTA,0,NA,NA,2020-05-17,Arizona
85356,ZCTA,1,NA,NA,2020-05-17,Arizona
85365,ZCTA,44,NA,NA,2020-05-17,Arizona
85350,ZCTA,102,NA,NA,2020-05-17,Arizona
85367,ZCTA,11,NA,NA,2020-05-17,Arizona
85364,ZCTA,114,NA,NA,2020-05-17,Arizona
85349,ZCTA,81,NA,NA,2020-05-17,Arizona
85352,ZCTA,0,NA,NA,2020-05-17,Arizona
85336,ZCTA,0,NA,NA,2020-05-17,Arizona
85348,ZCTA,6,NA,NA,2020-05-17,Arizona
85328,ZCTA,0,NA,NA,2020-05-17,Arizona
85346,ZCTA,1,NA,NA,2020-05-17,Arizona
85334,ZCTA,0,NA,NA,2020-05-17,Arizona
85325,ZCTA,0,NA,NA,2020-05-17,Arizona
86406,ZCTA,25,NA,NA,2020-05-17,Arizona
86401,ZCTA,59,NA,NA,2020-05-17,Arizona
86413,ZCTA,1,NA,NA,2020-05-17,Arizona
86404,ZCTA,12,NA,NA,2020-05-17,Arizona
86438,ZCTA,0,NA,NA,2020-05-17,Arizona
86441,ZCTA,1,NA,NA,2020-05-17,Arizona
86436,ZCTA,0,NA,NA,2020-05-17,Arizona
86440,ZCTA,6,NA,NA,2020-05-17,Arizona
86409,ZCTA,56,NA,NA,2020-05-17,Arizona
86411,ZCTA,0,NA,NA,2020-05-17,Arizona
86426,ZCTA,1,NA,NA,2020-05-17,Arizona
86442,ZCTA,18,NA,NA,2020-05-17,Arizona
86429,ZCTA,1,NA,NA,2020-05-17,Arizona
85360,ZCTA,0,NA,NA,2020-05-17,Arizona
86433,ZCTA,0,NA,NA,2020-05-17,Arizona
86403,ZCTA,12,NA,NA,2020-05-17,Arizona
86444,ZCTA,0,NA,NA,2020-05-17,Arizona
86445,ZCTA,0,NA,NA,2020-05-17,Arizona
86443,ZCTA,0,NA,NA,2020-05-17,Arizona
86432,ZCTA,6,NA,NA,2020-05-17,Arizona
85607,ZCTA,17,NA,NA,2020-05-17,Arizona
85610,ZCTA,0,NA,NA,2020-05-17,Arizona
85621,ZCTA,39,NA,NA,2020-05-17,Arizona
85624,ZCTA,1,NA,NA,2020-05-17,Arizona
85645,ZCTA,1,NA,NA,2020-05-17,Arizona
85638,ZCTA,0,NA,NA,2020-05-17,Arizona
85611,ZCTA,1,NA,NA,2020-05-17,Arizona
85603,ZCTA,0,NA,NA,2020-05-17,Arizona
85615,ZCTA,1,NA,NA,2020-05-17,Arizona
85637,ZCTA,0,NA,NA,2020-05-17,Arizona
85616,ZCTA,1,NA,NA,2020-05-17,Arizona
85648,ZCTA,32,NA,NA,2020-05-17,Arizona
85617,ZCTA,0,NA,NA,2020-05-17,Arizona
85601,ZCTA,0,NA,NA,2020-05-17,Arizona
85635,ZCTA,12,NA,NA,2020-05-17,Arizona
85650,ZCTA,6,NA,NA,2020-05-17,Arizona
85613,ZCTA,0,NA,NA,2020-05-17,Arizona
85646,ZCTA,1,NA,NA,2020-05-17,Arizona
85633,ZCTA,0,NA,NA,2020-05-17,Arizona
85620,ZCTA,0,NA,NA,2020-05-17,Arizona
85640,ZCTA,0,NA,NA,2020-05-17,Arizona
85337,ZCTA,1,NA,NA,2020-05-17,Arizona
85132,ZCTA,157,NA,NA,2020-05-17,Arizona
85341,ZCTA,0,NA,NA,2020-05-17,Arizona
85333,ZCTA,0,NA,NA,2020-05-17,Arizona
85193,ZCTA,6,NA,NA,2020-05-17,Arizona
85321,ZCTA,0,NA,NA,2020-05-17,Arizona
85736,ZCTA,6,NA,NA,2020-05-17,Arizona
85653,ZCTA,17,NA,NA,2020-05-17,Arizona
85139,ZCTA,15,NA,NA,2020-05-17,Arizona
85131,ZCTA,82,NA,NA,2020-05-17,Arizona
85735,ZCTA,15,NA,NA,2020-05-17,Arizona
85658,ZCTA,14,NA,NA,2020-05-17,Arizona
85138,ZCTA,52,NA,NA,2020-05-17,Arizona
85128,ZCTA,23,NA,NA,2020-05-17,Arizona
85743,ZCTA,34,NA,NA,2020-05-17,Arizona
85145,ZCTA,1,NA,NA,2020-05-17,Arizona
85194,ZCTA,6,NA,NA,2020-05-17,Arizona
85172,ZCTA,1,NA,NA,2020-05-17,Arizona
85122,ZCTA,106,NA,NA,2020-05-17,Arizona
85141,ZCTA,1,NA,NA,2020-05-17,Arizona
85123,ZCTA,20,NA,NA,2020-05-17,Arizona
85191,ZCTA,1,NA,NA,2020-05-17,Arizona
85354,ZCTA,13,NA,NA,2020-05-17,Arizona
85332,ZCTA,0,NA,NA,2020-05-17,Arizona
85390,ZCTA,1,NA,NA,2020-05-17,Arizona
85326,ZCTA,107,NA,NA,2020-05-17,Arizona
85342,ZCTA,1,NA,NA,2020-05-17,Arizona
86332,ZCTA,0,NA,NA,2020-05-17,Arizona
85320,ZCTA,1,NA,NA,2020-05-17,Arizona
85361,ZCTA,15,NA,NA,2020-05-17,Arizona
85396,ZCTA,19,NA,NA,2020-05-17,Arizona
85322,ZCTA,0,NA,NA,2020-05-17,Arizona
85387,ZCTA,16,NA,NA,2020-05-17,Arizona
85362,ZCTA,0,NA,NA,2020-05-17,Arizona
85355,ZCTA,6,NA,NA,2020-05-17,Arizona
85340,ZCTA,29,NA,NA,2020-05-17,Arizona
85388,ZCTA,22,NA,NA,2020-05-17,Arizona
85395,ZCTA,37,NA,NA,2020-05-17,Arizona
85374,ZCTA,33,NA,NA,2020-05-17,Arizona
85343,ZCTA,0,NA,NA,2020-05-17,Arizona
85357,ZCTA,0,NA,NA,2020-05-17,Arizona
85338,ZCTA,70,NA,NA,2020-05-17,Arizona
85339,ZCTA,91,NA,NA,2020-05-17,Arizona
85255,ZCTA,50,NA,NA,2020-05-17,Arizona
85226,ZCTA,25,NA,NA,2020-05-17,Arizona
85259,ZCTA,13,NA,NA,2020-05-17,Arizona
85249,ZCTA,49,NA,NA,2020-05-17,Arizona
85353,ZCTA,118,NA,NA,2020-05-17,Arizona
85042,ZCTA,69,NA,NA,2020-05-17,Arizona
85043,ZCTA,78,NA,NA,2020-05-17,Arizona
85253,ZCTA,46,NA,NA,2020-05-17,Arizona
85045,ZCTA,11,NA,NA,2020-05-17,Arizona
85308,ZCTA,60,NA,NA,2020-05-17,Arizona
85050,ZCTA,32,NA,NA,2020-05-17,Arizona
85024,ZCTA,14,NA,NA,2020-05-17,Arizona
85041,ZCTA,97,NA,NA,2020-05-17,Arizona
85323,ZCTA,91,NA,NA,2020-05-17,Arizona
85286,ZCTA,42,NA,NA,2020-05-17,Arizona
85260,ZCTA,39,NA,NA,2020-05-17,Arizona
85009,ZCTA,93,NA,NA,2020-05-17,Arizona
85248,ZCTA,53,NA,NA,2020-05-17,Arizona
85345,ZCTA,126,NA,NA,2020-05-17,Arizona
85254,ZCTA,42,NA,NA,2020-05-17,Arizona
85281,ZCTA,80,NA,NA,2020-05-17,Arizona
85375,ZCTA,58,NA,NA,2020-05-17,Arizona
85225,ZCTA,105,NA,NA,2020-05-17,Arizona
85032,ZCTA,94,NA,NA,2020-05-17,Arizona
85379,ZCTA,51,NA,NA,2020-05-17,Arizona
85034,ZCTA,33,NA,NA,2020-05-17,Arizona
85282,ZCTA,52,NA,NA,2020-05-17,Arizona
85022,ZCTA,63,NA,NA,2020-05-17,Arizona
85351,ZCTA,55,NA,NA,2020-05-17,Arizona
85028,ZCTA,22,NA,NA,2020-05-17,Arizona
85027,ZCTA,37,NA,NA,2020-05-17,Arizona
85204,ZCTA,78,NA,NA,2020-05-17,Arizona
85373,ZCTA,13,NA,NA,2020-05-17,Arizona
85008,ZCTA,184,NA,NA,2020-05-17,Arizona
85392,ZCTA,72,NA,NA,2020-05-17,Arizona
85083,ZCTA,16,NA,NA,2020-05-17,Arizona
85018,ZCTA,38,NA,NA,2020-05-17,Arizona
85233,ZCTA,45,NA,NA,2020-05-17,Arizona
85040,ZCTA,43,NA,NA,2020-05-17,Arizona
85382,ZCTA,134,NA,NA,2020-05-17,Arizona
85335,ZCTA,70,NA,NA,2020-05-17,Arizona
85016,ZCTA,72,NA,NA,2020-05-17,Arizona
85258,ZCTA,20,NA,NA,2020-05-17,Arizona
85044,ZCTA,41,NA,NA,2020-05-17,Arizona
85224,ZCTA,183,NA,NA,2020-05-17,Arizona
85301,ZCTA,188,NA,NA,2020-05-17,Arizona
85201,ZCTA,41,NA,NA,2020-05-17,Arizona
85310,ZCTA,19,NA,NA,2020-05-17,Arizona
85307,ZCTA,12,NA,NA,2020-05-17,Arizona
85048,ZCTA,50,NA,NA,2020-05-17,Arizona
85283,ZCTA,70,NA,NA,2020-05-17,Arizona
85020,ZCTA,39,NA,NA,2020-05-17,Arizona
85037,ZCTA,145,NA,NA,2020-05-17,Arizona
85284,ZCTA,12,NA,NA,2020-05-17,Arizona
85029,ZCTA,68,NA,NA,2020-05-17,Arizona
85023,ZCTA,34,NA,NA,2020-05-17,Arizona
85054,ZCTA,13,NA,NA,2020-05-17,Arizona
85251,ZCTA,65,NA,NA,2020-05-17,Arizona
85021,ZCTA,86,NA,NA,2020-05-17,Arizona
85202,ZCTA,150,NA,NA,2020-05-17,Arizona
85210,ZCTA,48,NA,NA,2020-05-17,Arizona
85305,ZCTA,62,NA,NA,2020-05-17,Arizona
85381,ZCTA,41,NA,NA,2020-05-17,Arizona
85051,ZCTA,73,NA,NA,2020-05-17,Arizona
85257,ZCTA,127,NA,NA,2020-05-17,Arizona
85303,ZCTA,101,NA,NA,2020-05-17,Arizona
85033,ZCTA,174,NA,NA,2020-05-17,Arizona
85302,ZCTA,125,NA,NA,2020-05-17,Arizona
85306,ZCTA,19,NA,NA,2020-05-17,Arizona
85304,ZCTA,39,NA,NA,2020-05-17,Arizona
85035,ZCTA,140,NA,NA,2020-05-17,Arizona
85053,ZCTA,46,NA,NA,2020-05-17,Arizona
85017,ZCTA,86,NA,NA,2020-05-17,Arizona
85015,ZCTA,126,NA,NA,2020-05-17,Arizona
85309,ZCTA,1,NA,NA,2020-05-17,Arizona
85250,ZCTA,6,NA,NA,2020-05-17,Arizona
85378,ZCTA,15,NA,NA,2020-05-17,Arizona
85007,ZCTA,55,NA,NA,2020-05-17,Arizona
85031,ZCTA,82,NA,NA,2020-05-17,Arizona
85014,ZCTA,84,NA,NA,2020-05-17,Arizona
85006,ZCTA,35,NA,NA,2020-05-17,Arizona
85013,ZCTA,41,NA,NA,2020-05-17,Arizona
85019,ZCTA,61,NA,NA,2020-05-17,Arizona
85012,ZCTA,13,NA,NA,2020-05-17,Arizona
85003,ZCTA,25,NA,NA,2020-05-17,Arizona
85004,ZCTA,21,NA,NA,2020-05-17,Arizona
85363,ZCTA,74,NA,NA,2020-05-17,Arizona
85329,ZCTA,1,NA,NA,2020-05-17,Arizona
85287,ZCTA,0,NA,NA,2020-05-17,Arizona
85190,ZCTA,0,NA,NA,2020-05-17,Arizona
85118,ZCTA,14,NA,NA,2020-05-17,Arizona
85173,ZCTA,1,NA,NA,2020-05-17,Arizona
85142,ZCTA,83,NA,NA,2020-05-17,Arizona
85215,ZCTA,17,NA,NA,2020-05-17,Arizona
85140,ZCTA,51,NA,NA,2020-05-17,Arizona
85143,ZCTA,53,NA,NA,2020-05-17,Arizona
85119,ZCTA,23,NA,NA,2020-05-17,Arizona
85207,ZCTA,52,NA,NA,2020-05-17,Arizona
85212,ZCTA,34,NA,NA,2020-05-17,Arizona
85120,ZCTA,30,NA,NA,2020-05-17,Arizona
85268,ZCTA,29,NA,NA,2020-05-17,Arizona
85298,ZCTA,37,NA,NA,2020-05-17,Arizona
85295,ZCTA,46,NA,NA,2020-05-17,Arizona
85234,ZCTA,44,NA,NA,2020-05-17,Arizona
85296,ZCTA,33,NA,NA,2020-05-17,Arizona
85297,ZCTA,52,NA,NA,2020-05-17,Arizona
85209,ZCTA,77,NA,NA,2020-05-17,Arizona
85203,ZCTA,76,NA,NA,2020-05-17,Arizona
85205,ZCTA,78,NA,NA,2020-05-17,Arizona
85206,ZCTA,191,NA,NA,2020-05-17,Arizona
85213,ZCTA,28,NA,NA,2020-05-17,Arizona
85208,ZCTA,40,NA,NA,2020-05-17,Arizona
85541,ZCTA,6,NA,NA,2020-05-17,Arizona
86333,ZCTA,11,NA,NA,2020-05-17,Arizona
85324,ZCTA,0,NA,NA,2020-05-17,Arizona
86343,ZCTA,0,NA,NA,2020-05-17,Arizona
85262,ZCTA,15,NA,NA,2020-05-17,Arizona
85331,ZCTA,18,NA,NA,2020-05-17,Arizona
85383,ZCTA,46,NA,NA,2020-05-17,Arizona
85553,ZCTA,1,NA,NA,2020-05-17,Arizona
85087,ZCTA,6,NA,NA,2020-05-17,Arizona
85544,ZCTA,1,NA,NA,2020-05-17,Arizona
85086,ZCTA,34,NA,NA,2020-05-17,Arizona
85085,ZCTA,21,NA,NA,2020-05-17,Arizona
85266,ZCTA,1,NA,NA,2020-05-17,Arizona
85263,ZCTA,1,NA,NA,2020-05-17,Arizona
85377,ZCTA,1,NA,NA,2020-05-17,Arizona
85643,ZCTA,1,NA,NA,2020-05-17,Arizona
85546,ZCTA,12,NA,NA,2020-05-17,Arizona
85602,ZCTA,1,NA,NA,2020-05-17,Arizona
85632,ZCTA,0,NA,NA,2020-05-17,Arizona
85543,ZCTA,1,NA,NA,2020-05-17,Arizona
85631,ZCTA,1,NA,NA,2020-05-17,Arizona
85192,ZCTA,1,NA,NA,2020-05-17,Arizona
85641,ZCTA,25,NA,NA,2020-05-17,Arizona
85605,ZCTA,1,NA,NA,2020-05-17,Arizona
85534,ZCTA,0,NA,NA,2020-05-17,Arizona
85625,ZCTA,0,NA,NA,2020-05-17,Arizona
85629,ZCTA,45,NA,NA,2020-05-17,Arizona
85630,ZCTA,1,NA,NA,2020-05-17,Arizona
85623,ZCTA,1,NA,NA,2020-05-17,Arizona
85606,ZCTA,0,NA,NA,2020-05-17,Arizona
85619,ZCTA,0,NA,NA,2020-05-17,Arizona
85609,ZCTA,0,NA,NA,2020-05-17,Arizona
85756,ZCTA,84,NA,NA,2020-05-17,Arizona
85739,ZCTA,6,NA,NA,2020-05-17,Arizona
85749,ZCTA,15,NA,NA,2020-05-17,Arizona
85746,ZCTA,98,NA,NA,2020-05-17,Arizona
85747,ZCTA,21,NA,NA,2020-05-17,Arizona
85618,ZCTA,1,NA,NA,2020-05-17,Arizona
85745,ZCTA,82,NA,NA,2020-05-17,Arizona
85614,ZCTA,96,NA,NA,2020-05-17,Arizona
85757,ZCTA,47,NA,NA,2020-05-17,Arizona
85750,ZCTA,21,NA,NA,2020-05-17,Arizona
85622,ZCTA,6,NA,NA,2020-05-17,Arizona
85552,ZCTA,1,NA,NA,2020-05-17,Arizona
85718,ZCTA,50,NA,NA,2020-05-17,Arizona
85742,ZCTA,25,NA,NA,2020-05-17,Arizona
85755,ZCTA,6,NA,NA,2020-05-17,Arizona
85730,ZCTA,52,NA,NA,2020-05-17,Arizona
85713,ZCTA,88,NA,NA,2020-05-17,Arizona
85704,ZCTA,55,NA,NA,2020-05-17,Arizona
85737,ZCTA,13,NA,NA,2020-05-17,Arizona
85748,ZCTA,33,NA,NA,2020-05-17,Arizona
85135,ZCTA,0,NA,NA,2020-05-17,Arizona
85707,ZCTA,0,NA,NA,2020-05-17,Arizona
85705,ZCTA,77,NA,NA,2020-05-17,Arizona
85706,ZCTA,143,NA,NA,2020-05-17,Arizona
85710,ZCTA,90,NA,NA,2020-05-17,Arizona
85741,ZCTA,65,NA,NA,2020-05-17,Arizona
85711,ZCTA,94,NA,NA,2020-05-17,Arizona
85719,ZCTA,64,NA,NA,2020-05-17,Arizona
85540,ZCTA,0,NA,NA,2020-05-17,Arizona
85716,ZCTA,54,NA,NA,2020-05-17,Arizona
85712,ZCTA,97,NA,NA,2020-05-17,Arizona
85715,ZCTA,24,NA,NA,2020-05-17,Arizona
85714,ZCTA,123,NA,NA,2020-05-17,Arizona
85701,ZCTA,15,NA,NA,2020-05-17,Arizona
85708,ZCTA,0,NA,NA,2020-05-17,Arizona
85531,ZCTA,0,NA,NA,2020-05-17,Arizona
85901,ZCTA,21,NA,NA,2020-05-17,Arizona
85501,ZCTA,6,NA,NA,2020-05-17,Arizona
85545,ZCTA,0,NA,NA,2020-05-17,Arizona
85137,ZCTA,1,NA,NA,2020-05-17,Arizona
85539,ZCTA,0,NA,NA,2020-05-17,Arizona
85929,ZCTA,1,NA,NA,2020-05-17,Arizona
85935,ZCTA,11,NA,NA,2020-05-17,Arizona
85923,ZCTA,0,NA,NA,2020-05-17,Arizona
85934,ZCTA,0,NA,NA,2020-05-17,Arizona
85554,ZCTA,0,NA,NA,2020-05-17,Arizona
85532,ZCTA,1,NA,NA,2020-05-17,Arizona
85533,ZCTA,1,NA,NA,2020-05-17,Arizona
85938,ZCTA,0,NA,NA,2020-05-17,Arizona
85925,ZCTA,1,NA,NA,2020-05-17,Arizona
85536,ZCTA,1,NA,NA,2020-05-17,Arizona
85922,ZCTA,0,NA,NA,2020-05-17,Arizona
85920,ZCTA,0,NA,NA,2020-05-17,Arizona
85927,ZCTA,0,NA,NA,2020-05-17,Arizona
85932,ZCTA,0,NA,NA,2020-05-17,Arizona
85940,ZCTA,1,NA,NA,2020-05-17,Arizona
86046,ZCTA,1,NA,NA,2020-05-17,Arizona
86337,ZCTA,0,NA,NA,2020-05-17,Arizona
86301,ZCTA,33,NA,NA,2020-05-17,Arizona
86320,ZCTA,1,NA,NA,2020-05-17,Arizona
86334,ZCTA,1,NA,NA,2020-05-17,Arizona
86305,ZCTA,14,NA,NA,2020-05-17,Arizona
86321,ZCTA,0,NA,NA,2020-05-17,Arizona
86303,ZCTA,1,NA,NA,2020-05-17,Arizona
86338,ZCTA,0,NA,NA,2020-05-17,Arizona
86323,ZCTA,6,NA,NA,2020-05-17,Arizona
86437,ZCTA,1,NA,NA,2020-05-17,Arizona
86024,ZCTA,0,NA,NA,2020-05-17,Arizona
86004,ZCTA,114,NA,NA,2020-05-17,Arizona
86001,ZCTA,69,NA,NA,2020-05-17,Arizona
86336,ZCTA,6,NA,NA,2020-05-17,Arizona
86018,ZCTA,0,NA,NA,2020-05-17,Arizona
86017,ZCTA,1,NA,NA,2020-05-17,Arizona
86326,ZCTA,84,NA,NA,2020-05-17,Arizona
86322,ZCTA,6,NA,NA,2020-05-17,Arizona
86327,ZCTA,6,NA,NA,2020-05-17,Arizona
86331,ZCTA,0,NA,NA,2020-05-17,Arizona
86005,ZCTA,23,NA,NA,2020-05-17,Arizona
86324,ZCTA,1,NA,NA,2020-05-17,Arizona
86038,ZCTA,0,NA,NA,2020-05-17,Arizona
86325,ZCTA,1,NA,NA,2020-05-17,Arizona
86315,ZCTA,12,NA,NA,2020-05-17,Arizona
86335,ZCTA,1,NA,NA,2020-05-17,Arizona
86314,ZCTA,44,NA,NA,2020-05-17,Arizona
86351,ZCTA,6,NA,NA,2020-05-17,Arizona
86015,ZCTA,1,NA,NA,2020-05-17,Arizona
86329,ZCTA,0,NA,NA,2020-05-17,Arizona
86021,ZCTA,1,NA,NA,2020-05-17,Arizona
86052,ZCTA,0,NA,NA,2020-05-17,Arizona
86023,ZCTA,1,NA,NA,2020-05-17,Arizona
86022,ZCTA,0,NA,NA,2020-05-17,Arizona
86036,ZCTA,0,NA,NA,2020-05-17,Arizona
86040,ZCTA,144,NA,NA,2020-05-17,Arizona
86047,ZCTA,88,NA,NA,2020-05-17,Arizona
85936,ZCTA,0,NA,NA,2020-05-17,Arizona
86025,ZCTA,14,NA,NA,2020-05-17,Arizona
85924,ZCTA,0,NA,NA,2020-05-17,Arizona
85937,ZCTA,11,NA,NA,2020-05-17,Arizona
85933,ZCTA,1,NA,NA,2020-05-17,Arizona
85928,ZCTA,0,NA,NA,2020-05-17,Arizona
85931,ZCTA,0,NA,NA,2020-05-17,Arizona
86029,ZCTA,1,NA,NA,2020-05-17,Arizona
86032,ZCTA,1,NA,NA,2020-05-17,Arizona
85939,ZCTA,1,NA,NA,2020-05-17,Arizona
85942,ZCTA,0,NA,NA,2020-05-17,Arizona
02128,ZCTA aggregate,1285,3540,NA,2020-05-13,Boston
02136,ZCTA aggregate,961,3326,NA,2020-05-13,Boston
02122_02124,ZCTA aggregate,1773,5507,NA,2020-05-13,Boston
02163_02134_02135,ZCTA aggregate,701,2749,NA,2020-05-13,Boston
02131,ZCTA aggregate,621,2186,NA,2020-05-13,Boston
02121_02125,ZCTA aggregate,1495,4489,NA,2020-05-13,Boston
